"ObjectId","Bundesland","Infektionen","Todesfälle","Letalitätsrate","Aktualisiert"
"1","Schleswig-Holstein","5209","162","0.0","2020-10-10"
"2","Hamburg","8814","277","0.0","2020-10-10"
"3","Niedersachsen","22490","697","0.0","2020-10-10"
"4","Bremen","2880","60","0.0","2020-10-10"
"5","Nordrhein-Westfalen","78218","1905","0.0","2020-10-10"
"6","Hessen","21586","559","0.0","2020-10-10"
"7","Rheinland-Pfalz","11808","256","0.0","2020-10-10"
"8","Baden-Württemberg","53344","1899","0.0","2020-10-10"
"9","Bayern","72402","2684","0.0","2020-10-10"
"10","Saarland","3586","177","0.0","2020-10-10"
"11","Berlin","17555","234","0.0","2020-10-10"
"12","Brandenburg","4692","169","0.0","2020-10-10"
"13","Mecklenburg-Vorpommern","1373","20","0.0","2020-10-10"
"14","Sachsen","8203","246","0.0","2020-10-10"
"15","Sachsen-Anhalt","2858","68","0.0","2020-10-10"
"16","Thüringen","4363","191","0.0","2020-10-10"
