"ObjectId","Landkreis","Bundesland","Infektionen","Todesfälle","Letalitätsrate","Aktualisiert"
"1","Flensburg","Schleswig-Holstein","133","3","2.25563909774436","2020-10-10"
"2","Kiel","Schleswig-Holstein","483","12","2.48447204968944","2020-10-10"
"3","Lübeck","Schleswig-Holstein","326","1","0.306748466257669","2020-10-10"
"4","Neumünster","Schleswig-Holstein","176","3","1.70454545454545","2020-10-10"
"5","Dithmarschen","Schleswig-Holstein","248","5","2.01612903225806","2020-10-10"
"6","Herzogtum Lauenburg","Schleswig-Holstein","377","18","4.77453580901857","2020-10-10"
"7","Nordfriesland","Schleswig-Holstein","155","2","1.29032258064516","2020-10-10"
"8","Ostholstein","Schleswig-Holstein","158","0","0.0","2020-10-10"
"9","Pinneberg","Schleswig-Holstein","923","47","5.09209100758397","2020-10-10"
"10","Plön","Schleswig-Holstein","170","8","4.70588235294118","2020-10-10"
"11","Rendsburg-Eckernförde","Schleswig-Holstein","386","14","3.62694300518135","2020-10-10"
"12","Schleswig-Flensburg","Schleswig-Holstein","208","4","1.92307692307692","2020-10-10"
"13","Segeberg","Schleswig-Holstein","534","7","1.31086142322097","2020-10-10"
"14","Steinburg","Schleswig-Holstein","238","3","1.26050420168067","2020-10-10"
"15","Stormarn","Schleswig-Holstein","694","35","5.04322766570605","2020-10-10"
"16","Hamburg","Hamburg","8814","277","3.14272747901067","2020-10-10"
"17","Braunschweig","Niedersachsen","534","18","3.37078651685393","2020-10-10"
"18","Salzgitter","Niedersachsen","271","10","3.690036900369","2020-10-10"
"19","Wolfsburg","Niedersachsen","457","54","11.8161925601751","2020-10-10"
"20","Gifhorn","Niedersachsen","261","5","1.91570881226054","2020-10-10"
"21","Goslar","Niedersachsen","321","27","8.41121495327103","2020-10-10"
"22","Helmstedt","Niedersachsen","176","2","1.13636363636364","2020-10-10"
"23","Northeim","Niedersachsen","190","6","3.15789473684211","2020-10-10"
"24","Peine","Niedersachsen","312","12","3.84615384615385","2020-10-10"
"25","Wolfenbüttel","Niedersachsen","242","14","5.78512396694215","2020-10-10"
"26","Göttingen","Niedersachsen","1482","81","5.46558704453441","2020-10-10"
"27","Region Hannover","Niedersachsen","4732","133","2.81065088757396","2020-10-10"
"28","Diepholz","Niedersachsen","688","27","3.92441860465116","2020-10-10"
"29","Hameln-Pyrmont","Niedersachsen","247","7","2.83400809716599","2020-10-10"
"30","Hildesheim","Niedersachsen","621","10","1.61030595813204","2020-10-10"
"31","Holzminden","Niedersachsen","138","7","5.07246376811594","2020-10-10"
"32","Nienburg (Weser)","Niedersachsen","135","4","2.96296296296296","2020-10-10"
"33","Schaumburg","Niedersachsen","332","7","2.10843373493976","2020-10-10"
"34","Celle","Niedersachsen","337","15","4.45103857566766","2020-10-10"
"35","Cuxhaven","Niedersachsen","445","21","4.71910112359551","2020-10-10"
"36","Harburg","Niedersachsen","890","17","1.91011235955056","2020-10-10"
"37","Lüchow-Dannenberg","Niedersachsen","47","3","6.38297872340426","2020-10-10"
"38","Lüneburg","Niedersachsen","267","0","0.0","2020-10-10"
"39","Osterholz","Niedersachsen","209","0","0.0","2020-10-10"
"40","Rotenburg (Wümme)","Niedersachsen","339","3","0.884955752212389","2020-10-10"
"41","Heidekreis","Niedersachsen","134","2","1.49253731343284","2020-10-10"
"42","Stade","Niedersachsen","388","9","2.31958762886598","2020-10-10"
"43","Uelzen","Niedersachsen","104","0","0.0","2020-10-10"
"44","Verden","Niedersachsen","400","8","2.0","2020-10-10"
"45","Delmenhorst","Niedersachsen","241","4","1.6597510373444","2020-10-10"
"46","Emden","Niedersachsen","48","0","0.0","2020-10-10"
"47","Oldenburg (Oldb)","Niedersachsen","327","3","0.917431192660551","2020-10-10"
"48","Osnabrück","Niedersachsen","804","18","2.23880597014925","2020-10-10"
"49","Wilhelmshaven","Niedersachsen","68","1","1.47058823529412","2020-10-10"
"50","Ammerland","Niedersachsen","244","5","2.04918032786885","2020-10-10"
"51","Aurich","Niedersachsen","261","9","3.44827586206897","2020-10-10"
"52","Cloppenburg","Niedersachsen","836","1","0.119617224880383","2020-10-10"
"53","Emsland","Niedersachsen","954","25","2.62054507337526","2020-10-10"
"54","Friesland","Niedersachsen","118","2","1.69491525423729","2020-10-10"
"55","Grafschaft Bentheim","Niedersachsen","380","18","4.73684210526316","2020-10-10"
"56","Leer","Niedersachsen","281","6","2.13523131672598","2020-10-10"
"57","Oldenburg","Niedersachsen","554","14","2.52707581227437","2020-10-10"
"58","Osnabrück","Niedersachsen","1578","67","4.24588086185044","2020-10-10"
"59","Vechta","Niedersachsen","780","14","1.79487179487179","2020-10-10"
"60","Wesermarsch","Niedersachsen","234","8","3.41880341880342","2020-10-10"
"61","Wittmund","Niedersachsen","83","0","0.0","2020-10-10"
"62","Bremen","Bremen","2596","54","2.08012326656394","2020-10-10"
"63","Bremerhaven","Bremen","284","6","2.11267605633803","2020-10-10"
"64","Düsseldorf","Nordrhein-Westfalen","3551","52","1.46437623204731","2020-10-10"
"65","Duisburg","Nordrhein-Westfalen","3167","74","2.33659614777392","2020-10-10"
"66","Essen","Nordrhein-Westfalen","2424","49","2.02145214521452","2020-10-10"
"67","Krefeld","Nordrhein-Westfalen","1077","28","2.59981429897864","2020-10-10"
"68","Mönchengladbach","Nordrhein-Westfalen","1165","51","4.37768240343348","2020-10-10"
"69","Mülheim an der Ruhr","Nordrhein-Westfalen","678","15","2.21238938053097","2020-10-10"
"70","Oberhausen","Nordrhein-Westfalen","672","14","2.08333333333333","2020-10-10"
"71","Remscheid","Nordrhein-Westfalen","618","19","3.07443365695793","2020-10-10"
"72","Solingen","Nordrhein-Westfalen","750","13","1.73333333333333","2020-10-10"
"73","Wuppertal","Nordrhein-Westfalen","2011","88","4.37593237195425","2020-10-10"
"74","Kleve","Nordrhein-Westfalen","1237","37","2.99110751818917","2020-10-10"
"75","Mettmann","Nordrhein-Westfalen","2269","88","3.87836051123843","2020-10-10"
"76","Rhein-Kreis Neuss","Nordrhein-Westfalen","1523","25","1.64149704530532","2020-10-10"
"77","Viersen","Nordrhein-Westfalen","1104","37","3.35144927536232","2020-10-10"
"78","Wesel","Nordrhein-Westfalen","1505","32","2.12624584717608","2020-10-10"
"79","Bonn","Nordrhein-Westfalen","1395","9","0.645161290322581","2020-10-10"
"80","Köln","Nordrhein-Westfalen","5837","126","2.15864313859859","2020-10-10"
"81","Leverkusen","Nordrhein-Westfalen","674","9","1.3353115727003","2020-10-10"
"82","Städteregion Aachen","Nordrhein-Westfalen","3028","109","3.5997357992074","2020-10-10"
"83","Düren","Nordrhein-Westfalen","1107","42","3.7940379403794","2020-10-10"
"84","Rhein-Erft-Kreis","Nordrhein-Westfalen","1969","80","4.06297613001524","2020-10-10"
"85","Euskirchen","Nordrhein-Westfalen","801","27","3.37078651685393","2020-10-10"
"86","Heinsberg","Nordrhein-Westfalen","2231","95","4.25818018825639","2020-10-10"
"87","Oberbergischer Kreis","Nordrhein-Westfalen","983","19","1.93285859613428","2020-10-10"
"88","Rheinisch-Bergischer Kreis","Nordrhein-Westfalen","878","22","2.50569476082005","2020-10-10"
"89","Rhein-Sieg-Kreis","Nordrhein-Westfalen","2359","54","2.28910555320051","2020-10-10"
"90","Bottrop","Nordrhein-Westfalen","401","7","1.74563591022444","2020-10-10"
"91","Gelsenkirchen","Nordrhein-Westfalen","1347","19","1.4105419450631","2020-10-10"
"92","Münster","Nordrhein-Westfalen","1166","13","1.11492281303602","2020-10-10"
"93","Borken","Nordrhein-Westfalen","1479","38","2.56930358350237","2020-10-10"
"94","Coesfeld","Nordrhein-Westfalen","1048","25","2.38549618320611","2020-10-10"
"95","Recklinghausen","Nordrhein-Westfalen","2629","47","1.78775199695702","2020-10-10"
